,employee_id,is_promoted
8877,63696,1
8878,73730,0
8879,67242,0
8880,72589,0
8881,45622,0
8882,41791,0
8883,60993,0
8884,73219,0
8885,18128,0
8886,24525,0
8887,69296,0
8888,41703,0
8889,676,0
8890,13208,1
8891,34511,0
8892,43681,0
8893,78035,0
8894,51641,0
8895,17158,0
8896,37791,0
8897,9872,0
8898,22510,0
8899,22258,0
8900,40166,0
8901,76175,0
8902,69161,0
8903,45597,0
8904,6368,0
8905,10597,1
8906,73767,0
8907,42858,0
8908,57782,0
8909,848,0
8910,33935,0
8911,38205,0
8912,19086,0
8913,50418,0
8914,42424,0
8915,61076,0
8916,40348,0
8917,21736,0
8918,38367,1
8919,64493,1
8920,49520,0
8921,55349,0
8922,20775,0
8923,26732,0
8924,13168,0
8925,54348,0
8926,13537,0
8927,5001,1
8928,30767,0
8929,37551,0
8930,75990,0
8931,68792,0
8932,20459,0
8933,9649,0
8934,7852,0
8935,56918,0
8936,22961,0
8937,15803,0
8938,23867,1
8939,69326,1
8940,38135,0
8941,33260,0
8942,42008,0
8943,76812,0
8944,1828,0
8945,4623,1
8946,55744,0
8947,48083,0
8948,28265,0
8949,10807,0
8950,65213,0
8951,63472,0
8952,45181,0
8953,28979,0
8954,38778,0
8955,54239,0
8956,23240,0
8957,48427,0
8958,7970,0
8959,5784,0
8960,39914,0
8961,41661,0
8962,32192,0
8963,15550,0
8964,30231,0
8965,55659,0
8966,31391,0
8967,57259,1
8968,73311,0
8969,41748,0
8970,36131,0
8971,23380,0
8972,39260,0
8973,41811,0
8974,45223,0
8975,2610,0
8976,60448,1
8977,75156,0
8978,54224,0
8979,6011,0
8980,15645,0
8981,7798,0
8982,77249,0
8983,40284,0
8984,15586,0
8985,60690,0
8986,65288,1
8987,10548,0
8988,9910,0
8989,3079,0
8990,3360,0
8991,40156,0
8992,34792,0
8993,69064,1
8994,68737,0
8995,75501,0
8996,525,0
8997,60083,0
8998,19412,1
8999,13870,0
9000,13472,0
9001,37525,0
9002,53900,0
9003,30175,0
9004,76557,0
9005,24008,0
9006,56312,0
9007,32591,0
9008,41001,0
9009,36880,0
9010,31773,1
9011,12857,0
9012,34370,0
9013,64178,0
9014,53854,0
9015,3292,0
9016,60840,0
9017,18974,0
9018,38033,0
9019,29697,0
9020,12397,0
9021,13143,0
9022,51223,1
9023,50555,0
9024,20222,0
9025,33163,0
9026,70432,0
9027,48062,0
9028,64474,0
9029,3853,0
9030,31882,0
9031,11235,0
9032,25250,0
9033,65284,0
9034,2309,0
9035,43652,0
9036,30459,1
9037,71112,0
9038,40368,0
9039,16482,0
9040,56001,0
9041,66493,0
9042,75242,0
9043,57195,0
9044,22828,1
9045,77352,0
9046,70907,0
9047,32096,0
9048,30775,0
9049,13588,0
9050,54054,0
9051,20829,0
9052,71821,0
9053,25326,0
9054,38134,0
9055,68405,1
9056,62005,0
9057,66244,0
9058,52789,0
9059,63001,0
9060,29928,0
9061,28759,0
9062,73284,0
9063,49657,0
9064,73634,0
9065,49534,0
9066,41122,0
9067,16593,0
9068,10492,0
9069,26794,0
9070,21003,0
9071,51033,0
9072,19068,0
9073,73979,0
9074,62588,0
9075,7845,0
9076,34361,0
9077,23388,0
9078,65814,0
9079,7875,0
9080,52850,1
9081,31233,0
9082,28206,0
9083,21892,1
9084,25527,0
9085,40886,0
9086,19259,0
9087,52694,0
9088,71777,0
9089,62647,0
9090,33508,0
9091,63755,0
9092,73076,0
9093,58308,0
9094,42276,0
9095,61666,0
9096,25813,1
9097,17559,0
9098,5188,0
9099,70732,0
9100,64078,0
9101,8399,1
9102,41319,0
9103,77089,0
9104,69730,0
9105,73196,0
9106,21868,0
9107,10434,0
9108,18108,1
9109,58824,0
9110,74069,0
9111,22218,1
9112,66335,0
9113,14808,0
9114,4269,0
9115,25146,0
9116,782,0
9117,61749,0
9118,32736,0
9119,16361,0
9120,31890,0
9121,66783,0
9122,40365,0
9123,65216,0
9124,42499,0
9125,58745,0
9126,77189,0
9127,9727,0
9128,291,0
9129,62051,0
9130,53551,0
9131,70954,0
9132,59549,0
9133,23531,0
9134,44220,0
9135,41941,0
9136,66253,0
9137,38300,0
9138,62741,0
9139,53431,0
9140,43513,0
9141,40564,0
9142,14961,0
9143,39421,0
9144,22500,0
9145,25132,0
9146,67499,0
9147,40586,0
9148,14827,0
9149,72630,0
9150,33904,0
9151,50825,0
9152,71590,0
9153,34712,0
9154,64280,0
9155,22248,0
9156,69660,0
9157,51796,0
9158,32559,0
9159,77973,0
9160,47292,1
9161,53628,0
9162,26169,0
9163,67346,0
9164,36032,1
9165,67804,0
9166,33594,1
9167,5969,0
9168,23300,0
9169,20086,0
9170,50118,0
9171,36126,0
9172,17912,0
9173,6181,0
9174,10419,1
9175,26875,0
9176,61408,0
9177,16598,0
9178,48742,0
9179,74623,0
9180,78110,0
9181,66613,0
9182,20315,0
9183,67426,0
9184,29025,0
9185,17474,0
9186,21501,0
9187,21946,0
9188,54048,0
9189,42811,0
9190,25775,0
9191,27015,0
9192,61200,0
9193,9278,0
9194,11315,0
9195,993,0
9196,7715,0
9197,24180,0
9198,38094,0
9199,61859,0
9200,20997,0
9201,66861,0
9202,64887,0
9203,52616,0
9204,40088,0
9205,75536,0
9206,53373,0
9207,1166,0
9208,76896,0
9209,4551,0
9210,21661,0
9211,30846,0
9212,53229,0
9213,36202,0
9214,54510,0
9215,51456,1
9216,73180,0
9217,64445,0
9218,50894,0
9219,776,0
9220,14196,0
9221,18884,0
9222,28674,0
9223,67550,0
9224,70167,0
9225,43243,0
9226,24948,0
9227,9164,0
9228,34873,0
9229,77519,0
9230,24954,0
9231,33919,0
9232,71867,0
9233,61075,0
9234,2433,0
9235,63743,0
9236,2038,0
9237,18973,0
9238,44942,0
9239,76862,0
9240,63999,0
9241,74011,0
9242,64350,0
9243,45173,0
9244,65865,1
9245,75488,0
9246,5054,0
9247,28635,0
9248,66140,0
9249,43284,0
9250,45451,0
9251,11241,0
9252,10299,0
9253,5237,1
9254,75932,0
9255,19458,0
9256,43229,0
9257,76495,1
9258,48619,0
9259,1661,0
9260,70828,0
9261,14645,0
9262,14576,0
9263,59241,0
9264,47703,0
9265,28587,0
9266,12913,0
9267,30196,0
9268,54109,0
9269,75946,0
9270,6129,1
9271,68179,0
9272,27805,0
9273,59382,0
9274,29248,0
9275,66526,0
9276,6283,1
9277,56566,0
9278,64764,0
9279,28335,0
9280,76936,0
9281,14380,0
9282,6296,0
9283,60532,0
9284,53341,0
9285,1821,0
9286,27774,0
9287,73793,0
9288,44770,0
9289,9547,0
9290,32262,0
9291,9983,0
9292,34570,0
9293,77714,0
9294,58783,0
9295,74992,0
9296,30742,0
9297,24101,0
9298,58441,0
9299,75580,0
9300,62381,0
9301,18618,0
9302,38154,0
9303,58777,0
9304,67020,0
9305,39114,0
9306,57051,0
9307,54374,0
9308,3717,0
9309,51316,0
9310,5527,0
9311,64763,0
9312,48707,0
9313,54816,0
9314,28744,0
9315,12128,0
9316,5367,0
9317,77513,0
9318,71092,0
9319,33471,0
9320,39036,0
9321,71864,0
9322,7433,0
9323,43408,0
9324,30252,0
9325,76544,1
9326,31754,0
9327,29077,0
9328,9944,0
9329,43176,0
9330,43099,0
9331,47198,0
9332,55275,0
9333,16431,0
9334,24823,0
9335,56960,0
9336,31261,0
9337,988,0
9338,35163,0
9339,2856,0
9340,76969,1
9341,68077,0
9342,8657,0
9343,34050,0
9344,44986,0
9345,21285,0
9346,1322,0
9347,40238,0
9348,24600,0
9349,22555,0
9350,65950,0
9351,75728,0
9352,16356,0
9353,37545,0
9354,58235,0
9355,8828,0
9356,19092,0
9357,16437,1
9358,50772,0
9359,51542,0
9360,15896,0
9361,12775,0
9362,13844,0
9363,75500,0
9364,1904,0
9365,47900,0
9366,69624,0
9367,76083,0
9368,63818,0
9369,31606,0
9370,61057,0
9371,21575,0
9372,34951,0
9373,63331,0
9374,8163,0
9375,62838,0
9376,23938,0
9377,15870,0
9378,68745,0
9379,16218,0
9380,57444,0
9381,59352,0
9382,77625,0
9383,11857,0
9384,65768,0
9385,1645,0
9386,23287,0
9387,46817,0
9388,70572,0
9389,9871,0
9390,33668,0
9391,68218,0
9392,40622,0
9393,72714,0
9394,63670,0
9395,24975,0
9396,69639,0
9397,42798,0
9398,78152,0
9399,72895,0
9400,9045,0
9401,7929,0
9402,26414,0
9403,68551,0
9404,6048,1
9405,52298,0
9406,33663,0
9407,39471,0
9408,61614,0
9409,57893,0
9410,71053,0
9411,74095,0
9412,172,0
9413,17715,0
9414,68597,0
9415,3376,0
9416,68995,0
9417,33558,0
9418,22649,0
9419,8435,0
9420,44944,0
9421,9005,0
9422,69072,0
9423,63910,1
9424,1894,0
9425,51203,0
9426,69516,0
9427,55675,0
9428,16148,0
9429,9964,0
9430,9303,0
9431,44188,0
9432,26413,0
9433,65621,1
9434,59861,0
9435,49134,0
9436,38849,0
9437,6217,0
9438,16154,0
9439,58626,0
9440,74790,0
9441,67923,0
9442,1391,0
9443,41952,0
9444,73896,0
9445,19214,0
9446,24119,0
9447,67335,0
9448,12669,0
9449,15931,0
9450,58672,0
9451,46302,0
9452,19720,0
9453,65351,0
9454,65916,0
9455,33940,0
9456,12738,0
9457,11547,0
9458,27392,0
9459,75920,0
9460,21147,0
9461,54863,0
9462,10766,0
9463,8094,0
9464,4257,1
9465,22471,0
9466,26121,0
9467,45293,0
9468,26085,0
9469,77895,0
9470,16844,1
9471,15522,0
9472,31374,0
9473,4484,0
9474,14515,0
9475,22021,0
9476,18786,0
9477,71395,1
9478,45558,0
9479,52822,0
9480,14005,0
9481,14607,0
9482,69472,0
9483,66844,0
9484,69104,0
9485,12313,0
9486,24253,0
9487,29391,0
9488,4125,0
9489,853,0
9490,13156,1
9491,39493,0
9492,41720,0
9493,56022,1
9494,29212,0
9495,35121,0
9496,59268,0
9497,55444,0
9498,1142,0
9499,26656,1
9500,14393,0
9501,13912,0
9502,3334,0
9503,77288,0
9504,70075,0
9505,47530,0
9506,48669,0
9507,29815,0
9508,6465,0
9509,20099,0
9510,33116,0
9511,33070,0
9512,30048,1
9513,73610,0
9514,27924,0
9515,34123,0
9516,50457,0
9517,8881,0
9518,43175,0
9519,52397,0
9520,41489,0
9521,6635,0
9522,43423,0
9523,54903,0
9524,72703,0
9525,66370,1
9526,63264,0
9527,33016,0
9528,74606,0
9529,49860,0
9530,58938,0
9531,27953,0
9532,59661,0
9533,22749,0
9534,18694,0
9535,20370,0
9536,71653,0
9537,15032,0
9538,58352,0
9539,78286,0
9540,193,0
9541,52792,0
9542,72278,1
9543,65728,1
9544,42117,0
9545,32404,0
9546,23427,1
9547,24366,0
9548,11801,0
9549,7334,0
9550,10277,0
9551,19299,0
9552,42039,0
9553,39691,0
9554,34612,0
9555,20467,1
9556,69260,0
9557,19600,0
9558,2868,0
9559,45141,0
9560,29837,0
9561,40556,0
9562,67585,0
9563,75659,0
9564,38760,0
9565,69388,0
9566,14158,0
9567,22408,0
9568,21967,1
9569,26882,0
9570,4126,0
9571,66431,1
9572,41934,0
9573,43104,0
9574,35458,0
9575,73840,0
9576,43898,0
9577,21837,0
9578,47836,0
9579,3608,0
9580,5673,0
9581,24071,0
9582,47615,0
9583,7150,0
9584,714,0
9585,8496,0
9586,44358,0
9587,45744,0
9588,75201,0
9589,19783,0
9590,69816,0
9591,76390,0
9592,37372,1
9593,45442,0
9594,48620,0
9595,8485,0
9596,20341,0
9597,3823,0
9598,62139,0
9599,3293,0
9600,34349,0
9601,20130,0
9602,31075,0
9603,45478,0
9604,49483,0
9605,14996,0
9606,33754,0
9607,70839,0
9608,40453,0
9609,4962,0
9610,73278,0
9611,45984,0
9612,58861,0
9613,27312,0
9614,20680,0
9615,77498,0
9616,63394,0
9617,31852,0
9618,19774,0
9619,72851,0
9620,41228,0
9621,30131,0
9622,15240,0
9623,20885,0
9624,76397,0
9625,47885,0
9626,46984,0
9627,48768,0
9628,57105,0
9629,7132,0
9630,41431,0
9631,9145,0
9632,18300,0
9633,47943,0
9634,50027,0
9635,58798,0
9636,69666,0
9637,57101,0
9638,37484,0
9639,23940,0
9640,74474,0
9641,65931,0
9642,66954,0
9643,28151,0
9644,28818,0
9645,67186,0
9646,2059,0
9647,53030,0
9648,16529,0
9649,56736,0
9650,52275,0
9651,37844,1
9652,57993,0
9653,63103,0
9654,61514,0
9655,7275,0
9656,17834,0
9657,43929,1
9658,14999,0
9659,59530,0
9660,1017,0
9661,27276,0
9662,9753,0
9663,33805,0
9664,76722,1
9665,15333,0
9666,980,0
9667,60194,0
9668,27847,0
9669,63184,1
9670,65157,0
9671,22278,0
9672,5597,1
9673,7719,0
9674,2752,0
9675,71753,0
9676,44273,0
9677,41957,0
9678,73478,0
9679,5549,0
9680,43136,1
9681,8678,0
9682,30143,0
9683,19328,0
9684,24726,0
9685,67972,0
9686,1008,0
9687,75155,0
9688,60128,1
9689,7059,0
9690,1751,0
9691,3002,0
9692,44570,0
9693,15136,0
9694,57849,0
9695,452,0
9696,76049,0
9697,32118,0
9698,69546,0
9699,39616,0
9700,35225,1
9701,67846,0
9702,66035,0
9703,8505,0
9704,64369,0
9705,26809,0
9706,29873,0
9707,63859,0
9708,18205,0
9709,29116,1
9710,8684,1
9711,6157,1
9712,68199,0
9713,34546,0
9714,31895,0
9715,16315,0
9716,3768,0
9717,48764,0
9718,31074,0
9719,25431,0
9720,74769,0
9721,36539,0
9722,43411,0
9723,13926,0
9724,14259,0
9725,54003,0
9726,6855,0
9727,6218,1
9728,55864,1
9729,42400,1
9730,32120,0
9731,45709,0
9732,36997,1
9733,56946,0
9734,21136,0
9735,69015,0
9736,52844,0
9737,14375,0
9738,8554,0
9739,14431,0
9740,52533,0
9741,61561,0
9742,67948,0
9743,68730,0
9744,43519,0
9745,14889,0
9746,30346,0
9747,14581,0
9748,17635,0
9749,1764,0
9750,20184,0
9751,14178,0
9752,13051,0
9753,52495,0
9754,32422,0
9755,9638,0
9756,59150,0
9757,23361,0
9758,72967,0
9759,17528,1
9760,25524,0
9761,68047,0
9762,65022,0
9763,5150,0
9764,4395,0
9765,58727,0
9766,30234,1
9767,45836,0
9768,76740,0
9769,3257,0
9770,44284,0
9771,45806,0
9772,25783,0
9773,33219,0
9774,42677,0
9775,17235,0
9776,75697,0
9777,40775,1
9778,43800,1
9779,29976,0
9780,58952,0
9781,13121,0
9782,15278,0
9783,7388,0
9784,50795,0
9785,49076,0
9786,16878,0
9787,16599,0
9788,30636,0
9789,13672,0
9790,36554,0
9791,845,0
9792,7635,0
9793,74751,0
9794,17293,0
9795,68722,0
9796,36258,0
9797,77237,0
9798,37750,0
9799,25126,0
9800,30403,0
9801,20757,0
9802,3808,0
9803,40923,0
9804,45493,0
9805,70320,0
9806,54266,0
9807,5831,0
9808,42303,0
9809,48953,0
9810,51395,0
9811,18417,0
9812,62433,0
9813,4991,0
9814,53011,0
9815,37149,1
9816,20712,0
9817,27931,1
9818,39207,0
9819,59296,0
9820,77977,0
9821,20053,0
9822,9010,0
9823,74354,0
9824,28597,0
9825,51930,0
9826,41652,0
9827,30261,0
9828,41732,0
9829,25424,0
9830,71373,0
9831,21624,0
9832,75579,0
9833,6832,0
9834,27650,0
9835,54163,0
9836,77935,0
9837,37918,0
9838,43000,0
9839,58412,0
9840,53890,0
9841,73184,0
9842,18440,0
9843,519,0
9844,63221,0
9845,42267,0
9846,48845,0
9847,22060,0
9848,66127,0
9849,12896,0
9850,45740,0
9851,77407,0
9852,37597,0
9853,31057,0
9854,41596,0
9855,51242,0
9856,20648,0
9857,9793,0
9858,17819,0
9859,31222,0
9860,17842,1
9861,42756,0
9862,66150,0
9863,26505,0
9864,53783,0
9865,52521,0
9866,74486,0
9867,46342,1
9868,42717,0
9869,28293,0
9870,61010,0
9871,1917,0
9872,61485,0
9873,46793,1
9874,1755,0
9875,36285,0
9876,54373,0
9877,2994,0
9878,48766,0
9879,17170,1
9880,48410,0
9881,36174,0
9882,29917,0
9883,14002,0
9884,34922,0
9885,15111,0
9886,35263,0
9887,36293,0
9888,24811,0
9889,69815,0
9890,67869,0
9891,54926,0
9892,42026,0
9893,55541,0
9894,50127,0
9895,61615,0
9896,71295,1
9897,50092,0
9898,61192,0
9899,52343,0
9900,52131,0
9901,31294,0
9902,47865,0
9903,37947,0
9904,71894,1
9905,40774,1
9906,40470,0
9907,37339,0
9908,52985,0
9909,36034,0
9910,64938,0
9911,17783,0
9912,7802,0
9913,46642,1
9914,3119,0
9915,38914,1
9916,26164,0
9917,72053,0
9918,32264,0
9919,21993,0
9920,51386,0
9921,6819,0
9922,63567,1
9923,1880,0
9924,25058,0
9925,37718,0
9926,53288,0
9927,34162,0
9928,64965,0
9929,35198,0
9930,71357,0
9931,10825,0
9932,436,1
9933,721,0
9934,32944,0
9935,29495,0
9936,47281,0
9937,60334,0
9938,16932,0
9939,27175,0
9940,47541,0
9941,42453,0
9942,19347,1
9943,66445,0
9944,64021,0
9945,75735,0
9946,23135,0
9947,22417,0
9948,77633,0
9949,20984,0
9950,45594,0
9951,54654,0
9952,74293,0
9953,73213,0
9954,32923,0
9955,47289,1
9956,63804,0
9957,22702,0
9958,59638,1
9959,46614,0
9960,10140,0
9961,37234,0
9962,42896,0
9963,47204,0
9964,29321,0
9965,48886,0
9966,77479,0
9967,39901,0
9968,54993,0
9969,59570,0
9970,54411,0
9971,62949,0
9972,34603,0
9973,64715,0
9974,32580,0
9975,2371,0
9976,871,0
9977,1525,0
9978,71063,0
9979,66948,0
9980,10332,0
9981,70861,0
9982,13060,0
9983,20567,0
9984,3256,0
9985,27959,0
9986,50139,0
9987,48063,1
9988,23950,0
9989,3015,0
9990,17683,1
9991,45565,0
9992,70478,0
9993,58150,0
9994,24177,0
9995,54591,0
9996,20766,0
9997,69948,0
9998,29662,0
9999,72603,0
10000,71211,0
10001,78285,1
10002,62704,0
10003,29648,0
10004,13903,0
10005,63306,0
10006,59195,0
10007,77550,0
10008,42393,0
10009,73358,0
10010,20572,0
10011,48720,0
10012,55902,1
10013,37623,0
10014,50913,0
10015,65229,0
10016,18104,0
10017,35116,0
10018,30900,1
10019,11440,0
10020,23699,0
10021,43721,0
10022,4899,0
10023,47253,0
10024,49169,0
10025,45215,0
10026,16027,0
10027,43510,1
10028,64081,0
10029,67218,0
10030,49867,0
10031,20930,0
10032,51924,0
10033,22765,0
10034,28778,0
10035,20333,0
10036,68639,0
10037,66756,0
10038,24696,0
10039,55055,0
10040,20361,0
10041,28677,0
10042,37410,0
10043,67473,0
10044,20048,1
10045,47128,0
10046,44370,0
10047,26637,0
10048,75124,0
10049,39247,0
10050,77993,0
10051,26400,0
10052,62224,0
10053,56264,0
10054,35440,0
10055,73423,0
10056,17720,0
10057,69884,0
10058,116,0
10059,63222,0
10060,69755,1
10061,37193,0
10062,41875,0
10063,46977,0
10064,21058,0
10065,54305,0
10066,57717,1
10067,6870,0
10068,60896,0
10069,55540,0
10070,38790,0
10071,30873,0
10072,11770,0
10073,28450,0
10074,48277,1
10075,63756,1
10076,51118,1
10077,69913,0
10078,23227,0
10079,16453,0
10080,27616,0
10081,3308,0
10082,21523,0
10083,292,0
10084,47838,0
10085,74319,0
10086,48184,0
10087,34875,0
10088,63309,0
10089,7778,0
10090,62325,1
10091,24230,0
10092,55400,0
10093,25546,0
10094,43018,0
10095,32341,0
10096,64498,0
10097,9674,0
10098,25803,0
10099,9240,0
10100,50820,0
10101,13047,0
10102,53231,1
10103,3098,1
10104,49109,0
10105,73297,0
10106,38646,0
10107,12798,0
10108,25923,0
10109,34860,0
10110,25693,0
10111,67944,1
10112,70389,0
10113,31488,0
10114,24323,0
10115,70053,0
10116,47132,0
10117,24032,0
10118,60995,0
10119,47473,0
10120,70745,1
10121,52330,0
10122,464,0
10123,67868,0
10124,37379,0
10125,30536,0
10126,26898,0
10127,36836,0
10128,67203,0
10129,4880,1
10130,42030,0
10131,20226,0
10132,60483,0
10133,71707,0
10134,2039,0
10135,7942,0
10136,815,0
10137,7526,0
10138,42751,0
10139,29243,0
10140,35522,0
10141,22933,0
10142,44764,0
10143,34059,0
10144,73325,0
10145,62763,1
10146,65880,0
10147,2372,0
10148,25493,0
10149,69118,0
10150,38203,0
10151,36598,0
10152,29717,0
10153,36103,0
10154,34048,0
10155,46471,0
10156,75854,0
10157,5473,1
10158,11060,0
10159,77889,1
10160,61456,0
10161,16688,0
10162,20104,0
10163,30090,1
10164,2209,0
10165,46440,0
10166,32603,0
10167,5061,0
10168,11776,0
10169,33332,0
10170,26503,0
10171,10881,0
10172,40558,1
10173,23581,0
10174,39298,0
10175,7061,0
10176,76818,0
10177,18241,0
10178,37336,0
10179,76396,0
10180,40472,1
10181,61085,0
10182,47283,0
10183,10469,0
10184,45791,1
10185,42790,0
10186,28494,0
10187,66791,0
10188,31755,1
10189,61519,0
10190,60252,0
10191,61738,1
10192,72003,0
10193,77559,0
10194,53034,0
10195,30105,0
10196,59243,0
10197,16578,0
10198,20845,0
10199,77604,1
10200,20218,0
10201,19590,0
10202,53376,0
10203,1603,1
10204,51014,0
10205,15316,0
10206,42427,0
10207,25958,0
10208,33109,0
10209,25081,1
10210,62451,0
10211,59936,0
10212,27583,0
10213,67084,0
10214,78037,0
10215,36027,0
10216,10285,0
10217,8239,1
10218,56819,0
10219,67951,0
10220,63495,0
10221,23610,0
10222,23258,0
10223,21888,0
10224,55195,0
10225,16650,0
10226,2881,0
10227,46228,0
10228,19104,0
10229,41892,1
10230,59390,0
10231,910,0
10232,45129,0
10233,67589,0
10234,67420,0
10235,24724,0
10236,24562,0
10237,47196,0
10238,24865,1
10239,46238,0
10240,39063,0
10241,21874,0
10242,78171,0
10243,21038,0
10244,56240,0
10245,56897,0
10246,9390,0
10247,63590,0
10248,32024,0
10249,56430,1
10250,73128,0
10251,28244,0
10252,36609,0
10253,32019,0
10254,42558,0
10255,68281,0
10256,29883,0
10257,51631,0
10258,34335,0
10259,78004,0
10260,59597,0
10261,43201,0
10262,14609,0
10263,50233,0
10264,45570,0
10265,15460,0
10266,2560,0
10267,49758,0
10268,10855,0
10269,41546,0
10270,35539,0
10271,2660,0
10272,73991,0
10273,807,0
10274,52206,0
10275,67394,0
10276,73722,0
10277,74418,0
10278,48956,1
10279,77609,0
10280,16869,0
10281,8002,0
10282,59924,0
10283,17190,1
10284,13520,0
10285,15388,0
10286,77411,0
10287,12118,0
10288,76386,0
10289,33316,0
10290,28593,0
10291,8282,0
10292,32163,1
10293,65168,0
10294,32983,0
10295,29204,0
10296,5181,0
10297,23221,0
10298,57033,0
10299,58222,0
10300,72391,1
10301,51090,0
10302,33503,0
10303,38369,0
10304,8704,0
10305,18892,0
10306,20078,0
10307,71305,0
10308,18398,0
10309,10420,0
10310,28352,0
10311,32160,0
10312,39351,0
10313,60630,0
10314,39198,0
10315,39388,0
10316,53497,0
10317,38537,0
10318,15219,0
10319,6792,0
10320,15793,1
10321,1038,0
10322,43656,0
10323,59619,0
10324,40942,0
10325,72997,0
10326,67132,0
10327,55619,0
10328,927,0
10329,3514,0
10330,42309,0
10331,15036,0
10332,12628,0
10333,31400,0
10334,34314,0
10335,20830,0
10336,4722,0
10337,20460,0
10338,25910,0
10339,34458,0
10340,77807,1
10341,58431,0
10342,68830,0
10343,20171,0
10344,51976,0
10345,5392,0
10346,69731,0
10347,21012,0
10348,46153,1
10349,14657,0
10350,11666,0
10351,59631,0
10352,21692,0
10353,43900,0
10354,59799,0
10355,34728,0
10356,54826,1
10357,45994,1
10358,77005,0
10359,40108,0
10360,54079,0
10361,73727,0
10362,42932,0
10363,75852,0
10364,39337,0
10365,76681,0
10366,69698,0
10367,53130,0
10368,30363,0
10369,4693,0
10370,24350,0
10371,37511,0
10372,63271,0
10373,63392,1
10374,20126,1
10375,34376,0
10376,1469,1
10377,55920,0
10378,38399,0
10379,42177,0
10380,29771,0
10381,25999,0
10382,16590,0
10383,31246,0
10384,12671,0
10385,53402,0
10386,41738,0
10387,36222,0
10388,76032,0
10389,59863,0
10390,57418,0
10391,7284,0
10392,15487,0
10393,23525,1
10394,19935,0
10395,22590,0
10396,72768,0
10397,63932,0
10398,42851,0
10399,25523,0
10400,31654,0
10401,66048,0
10402,27679,0
10403,4807,0
10404,1607,0
10405,62293,0
10406,24474,0
10407,70418,0
10408,50214,0
10409,70215,0
10410,32801,0
10411,20116,0
10412,15761,0
10413,3171,0
10414,72130,0
10415,11605,0
10416,33444,0
10417,34719,0
10418,19415,0
10419,68846,0
10420,63019,1
10421,6830,0
10422,65009,0
10423,18031,0
10424,66785,0
10425,29327,0
10426,48159,0
10427,54383,0
10428,63433,0
10429,3580,0
10430,13215,0
10431,69545,0
10432,68258,0
10433,8903,0
10434,38932,0
10435,35841,0
10436,52018,0
10437,24007,0
10438,37486,0
10439,32274,0
10440,24708,0
10441,32583,0
10442,14879,0
10443,66334,0
10444,50605,0
10445,63597,0
10446,76816,0
10447,51402,0
10448,60084,0
10449,4932,0
10450,38600,0
10451,53945,1
10452,55329,0
10453,47446,0
10454,55187,0
10455,61149,0
10456,20268,0
10457,77605,0
10458,20070,0
10459,8167,0
10460,65209,0
10461,64839,0
10462,28316,0
10463,42902,0
10464,46938,0
10465,45274,0
10466,7355,0
10467,44855,0
10468,20475,0
10469,66012,0
10470,67941,0
10471,47555,0
10472,41493,0
10473,8891,0
10474,7025,0
10475,6647,1
10476,40138,0
10477,23752,0
10478,42405,0
10479,36503,0
10480,64328,0
10481,72951,0
10482,31330,0
10483,34488,0
10484,55665,0
10485,12004,0
10486,15330,0
10487,8549,0
10488,67252,1
10489,12876,0
10490,70217,0
10491,55891,0
10492,45770,0
10493,66298,0
10494,12878,0
10495,44182,0
10496,8698,0
10497,61322,0
10498,41633,0
10499,4471,0
10500,54435,0
10501,57232,0
10502,75729,0
10503,48082,0
10504,34628,0
10505,26433,0
10506,5940,0
10507,56559,0
10508,3442,0
10509,58922,0
10510,68349,0
10511,42938,0
10512,9951,0
10513,23469,0
10514,3752,0
10515,8954,0
10516,64943,0
10517,49614,0
10518,75342,0
10519,41930,0
10520,43694,0
10521,58759,0
10522,11132,0
10523,29475,1
10524,44439,0
10525,23913,0
10526,29498,0
10527,45276,0
10528,59528,0
10529,57573,0
10530,24358,0
10531,10296,0
10532,64354,0
10533,18001,0
10534,44702,0
10535,41235,0
10536,16388,0
10537,66074,0
10538,22607,0
10539,3205,0
10540,77551,0
10541,63536,0
10542,858,0
10543,27006,0
10544,59304,0
10545,4104,0
10546,25408,1
10547,49346,0
10548,36286,0
10549,48547,0
10550,52292,0
10551,53359,0
10552,26011,0
10553,26704,0
10554,45522,0
10555,70324,0
10556,21903,0
10557,73833,0
10558,77206,1
10559,53512,0
10560,46527,0
10561,62136,1
10562,20073,1
10563,38077,0
10564,15463,1
10565,46757,0
10566,24793,0
10567,42491,0
10568,36162,0
10569,36085,1
10570,47012,0
10571,37602,0
10572,22415,0
10573,65700,0
10574,26748,0
10575,20489,0
10576,76977,0
10577,46087,0
10578,4636,0
10579,67017,0
10580,39211,0
10581,53254,0
10582,27965,0
10583,1398,0
10584,72945,0
10585,1036,0
10586,22983,0
10587,42051,0
10588,75822,0
10589,6883,0
10590,67136,0
10591,5935,0
10592,17904,0
10593,43325,0
10594,13130,0
10595,4138,0
10596,54908,1
10597,50950,0
10598,28021,0
10599,30857,0
10600,20916,0
10601,65010,0
10602,67392,0
10603,52109,0
10604,38949,0
10605,34188,0
10606,62500,0
10607,35468,0
10608,21098,0
10609,66646,0
10610,73231,0
10611,35530,0
10612,46881,0
10613,71501,0
10614,69946,0
10615,11247,0
10616,47560,0
10617,11658,0
10618,55460,0
10619,39143,0
10620,19850,0
10621,71433,1
10622,71301,0
10623,38477,0
10624,75105,0
10625,71364,0
10626,11870,0
10627,1013,1
